ACFT_SERIES,ICAO,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE,ENGINE_ID
BEECH E90,BE9L,PT6A-20A,2,BE9L,,T,PT6A-20
BEECH E95,BE95,IO-360-B1B,2,BE76,,P,IO-360-A1B6
BEECH F90,BE9T,PT6A-135,2,BE9L,,T,PT6A-135A
BEECH F90 1,BE9T,PT6A-135A,2,BE9L,,T,PT6A-135A
BEECH G18S,BE18,R-985-AN14B,2,DA62,,P,Prop-500hp
BEECH G58,BE58,IO-520-C,2,BE58,,P,TSIO-520-WB
BEECH H18,BE18,R-985-AN14B,2,DA62,,P,Prop-500hp
BEECH RC 12D,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH RC 12K,BE20,PT6A-67,2,BE20,,T,PT6A-67
BEECH RC 12N,BE20,PT6A-67,2,BE20,,T,PT6A-67
BEECH RC 12P,BE20,PT6A-,2,BE20,,T,PT6A-67
BEECH RU 21D,U21,PT6A-20,2,F406,,T,PT6A-20
BEECH RU 21E,U21,PT6A-20,2,F406,,T,PT6A-20
BEECH RU 21H,U21,PT6A-20,2,F406,,T,PT6A-20
BEECH TC90,BE9L,PT6A-21,2,BE9L,,T,PT6A-21
BEECH U 21A,U21,PT6A-20,2,F406,,T,PT6A-20
BEECH U 21G,U21,PT6A-20,2,F406,,T,PT6A-20
BEECH UC 12B,BE20,PT6A-41,2,BE20,,T,PT6A-41
BEECH UC 12F,BE20,PT6A-42,2,BE20,,T,PT6A-42
BEECH UC 12M,BE20,PT6A-42,2,BE20,,T,PT6A-42
BN22T,BN2P,250-B17C,2,DA62,,P,BIZLIGHTPROP_F
BN2A,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2A 20,BN2P,IO-540-K1B5,2,DA62,,P,IO-540-T4A5D
BN2A 21,BN2P,IO-540-K1B5,2,DA62,,P,IO-540-T4A5D
BN2A 26,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2A 27,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2A 6,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2A 8,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2A 9,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2A III,TRIS,O-540-E4C5,3,C206,,P,O-540-J3C5D
BN2A III 1,TRIS,O-540-E4C5,3,C206,,P,O-540-J3C5D
BN2A III 2,TRIS,O-540-E4C5,3,C206,,P,O-540-J3C5D
BN2B 20,BN2P,IO-540-K1B5,2,DA62,,P,IO-540-T4A5D
BN2B 21,BN2P,IO-540-K1B5,2,DA62,,P,IO-540-T4A5D
BN2B 26,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2B 27,BN2P,O-540-E4C5,2,DA62,,P,O-540-J3C5D
BN2T,BN2P,250-B17C,2,DA62,,P,BIZLIGHTPROP_F
BN2T 4S,BN2P,250-B17F/1,2,DA62,,P,BIZLIGHTPROP_F
C 20A G1159A,GLF3,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
C 20B G1159A,GLF3,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
C 20C G1159A,GLF3,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
C 20D G1159A,GLF3,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
C 20F G1159C,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
C 20G G1159C,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
C 20H G1159C,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
C 32A B757 2G4,B752,PW2040,2,B752,B752WRR40,J,4PW073
C 38A IAI1125SPX ASTRA,ASTR,TFE731-3C-200G,2,G150,,J,1AS002
C 9A DC 9,DC93,JT8D-9,2,DC93,,J,1PW006
C 9B DC 9,DC93,JT8D-9,2,DC93,,J,1PW006
C 9C DC 9,DC93,JT8D-9,2,DC93,,J,1PW006
C130A,C130,T56-A,4,C130,,T,T56-A-14
C130B,C130,T56-A-9D,4,C130,,T,T56-A-14
C130E,C130,T56-A-9D,4,C130,,T,T56-A-14
C130H,C130,501-D22A,4,C130,,T,501 D13 alternative 2
C130H 30,C130,501-D22A,4,C130,,T,501 D13 alternative 2
C130J 30,C30J,AE2100-D3,4,C30J,,T,BIZLIGHTPROP_F
C135B B707,W135,JT3D-3B,4,B703,,J,1CM001
C212 100,C212,TPE331-5-251C,2,JS32,,T,TPE331-5A
C212 200,C212,TPE331-10-501C,2,JS32,,T,TPE331-10A
C212 300,C212,TPE331-10R-513C,2,JS32,,T,TPE331-10R
C212 400,C212,TPE331-10-501C,2,JS32,,T,TPE331-10A
C212 CE,C212,TPE331-10R-512C,2,JS32,,T,TPE331-10R
C212M 100,C212,TPE331-5-251C,2,JS32,,T,TPE331-5A
C337 O 2A,C337,UNKNOWN,2,DA42,,P,IO-360-A1B6
C337 T337G,C337,UNKNOWN,2,DA42,,P,IO-360-A1B6
C40A B737 7AF,B737,CFM56-7B26,2,B737,B737W24,J,8CM051
C40B B737 7AN,B737,CFM56-7B22,2,B737,B737W24,J,3CM031
C40B B737 7DM,B737,CFM56-7B27,2,B737,B737W24,J,3CM034
C40B B737 7FD,B737,CFM56-7B26,2,B737,B737W24,J,8CM051
C40C B737 7BC,B737,CFM56-7B26,2,B737,B737W24,J,8CM051
C40C B737 7CP,B737,CFM56-7B26,2,B737,B737W24,J,8CM051
C47B 5 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
CC142 DHC8 102,DH8A,PW120A,2,DH8A,,T,PW120A
CC144 CL600 1A11 CL600S,CL60,ALF502L-2,2,CL60,,J,1TL001
CC144 CL600 2A12 CL601 1A,CL60,CF34-1A,2,CL60,,J,1GE034
CC150 A310 304,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
CC150 A310 304F,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
CC150 MRTT A310 304,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
CC150MRT A310 304,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
CE144 CL600 1A11 CL600S,CL60,ALF502L-2,2,CL60,,J,1TL001
CESSNA 208,C208,PT6A-114,1,C208,,T,PT6A-114
CESSNA 208A,C208,PT6A-114,1,C208,,T,PT6A-114
CESSNA 208B,C208,PT6A-114A,1,C208,,T,PT6A-114A
CESSNA 208B 5000,C208,PT6A-140,1,C208,,T,PT6A-135A
CESSNA 310,C310,O-470-B,2,C310,,P,Prop-300hp
CESSNA 310C,C310,O-470-M,2,C310,,P,Prop-300hp
CESSNA 310D,C310,O-470-M,2,C310,,P,Prop-300hp
CESSNA 310F,C310,IO-470-D,2,C310,,P,Prop-300hp
CESSNA 310H,C310,IO-470-U,2,C310,,P,Prop-300hp
CESSNA 310I,C310,IO-470-U,2,C310,,P,Prop-300hp
CESSNA 310K,C310,IO-470-VO,2,C310,,P,Prop-300hp
CESSNA 310N,C310,IO-470-VO,2,C310,,P,Prop-300hp
CESSNA 310P,C310,IO-470-VO,2,C310,,P,Prop-300hp
CESSNA 310Q,C310,IO-470-VO,2,C310,,P,Prop-300hp
CESSNA 310R,C310,IO-520-M,2,C310,,P,TSIO-520-WB
CESSNA 320E,C320,TSIO-470-B,2,PA34,,P,IO-540-T4A5D
CESSNA 335,C335,TSIO-520-EB,2,C340,,P,TSIO-520-WB
CESSNA 337,C337,IO-360-C&D,2,DA42,,P,IO-360-A1B6
CESSNA 337A,C337,IO-360-C&D,2,DA42,,P,IO-360-A1B6
CESSNA 337B,C337,IO-360-C&D,2,DA42,,P,IO-360-A1B6
CESSNA 337D,C337,IO-360-C,2,DA42,,P,IO-360-A1B6
CESSNA 337F,C337,IO-360-C,2,DA42,,P,IO-360-A1B6
CESSNA 337G,C337,IO-360-G,2,DA42,,P,IO-360-A1B6
CESSNA 337H,C337,IO-360-G,2,DA42,,P,IO-360-A1B6
CESSNA 340,C340,TSIO-520-K,2,C340,,P,TSIO-520-WB
CESSNA 340A,C340,TSIO-520-NB,2,C340,,P,TSIO-520-WB
CESSNA 401,C402,TSIO-520-E,2,C402,,P,TSIO-520-WB
CESSNA 401A,C402,TSIO-520-E,2,C402,,P,TSIO-520-WB
CESSNA 401B,C402,TSIO-520-E,2,C402,,P,TSIO-520-WB
CESSNA 402,C402,TSIO-520-E,2,C402,,P,TSIO-520-WB
CESSNA 402B,C402,TSIO-520-E,2,C402,,P,TSIO-520-WB
CESSNA 402C,C402,TSIO-520-VB,2,C402,,P,TSIO-520-WB
CESSNA 404,C404,GTSIO-520-M,2,C421,,P,TSIO-520-WB
CESSNA 404 II,C404,GTSIO-520-M,2,C421,,P,TSIO-520-WB
CESSNA 408,C408,PT6A-65SC,2,AN38,,T,PT6A-65R
CESSNA 411,C411,GTSIO-520-C,2,C402,,P,TSIO-520-WB
CESSNA 411A,C411,GTSIO-520-C,2,C402,,P,TSIO-520-WB
CESSNA 414,C414,TSIO-520-N,2,C414,,P,TSIO-520-WB
CESSNA 414A,C414,TSIO-520-NB,2,C414,,P,TSIO-520-WB
CESSNA 421,C421,GTSIO-520-D,2,C421,,P,TSIO-520-WB
CESSNA 421A,C421,GTSIO-520-D,2,C421,,P,TSIO-520-WB
CESSNA 421B,C421,GTSIO-520-H,2,C421,,P,TSIO-520-WB
CESSNA 421C,C421,GTSIO-520-N,2,C421,,P,TSIO-520-WB
CESSNA 421C TURBO,C21T,PT6A,2,PAY1,,T,PT6A-135A
CESSNA 425,C425,PT6A-112,2,F406,,T,PT6A-112
CESSNA 441,C441,TPE331-8-401S,2,PAY3,,T,TPE331-8
CESSNA 5,C56X,0,2,C56X,,J,BIZLIGHTJET_F
CESSNA 500,C500,JT15D-1,2,C551,,J,1PW035
CESSNA 501,C501,JT15D-1A,2,C551,,J,1PW035
CESSNA 501 SIERRA EAGLE II,C501,FJ44-2A,2,C551,,J,1AS001
CESSNA 510 MUSTANG,C510,PW615F-A,2,C510,,J,PW610F
CESSNA 525,C525,FJ44-1A,2,C525,,J,1AS001
CESSNA 525 CJ1,C525,FJ44-1A,2,C525,,J,1AS001
CESSNA 525 CJ1 M2,C25M,FJ44-1AP-21,2,C525,,J,1AS001
CESSNA 525A CJ2,C25A,FJ44-3A-24,2,C25A,,J,1AS001
CESSNA 525B CJ3,C25B,FJ44-3A,2,C25B,,J,BIZLIGHTJET_F
CESSNA 525C CJ4,C25C,FJ44-4A,2,C25C,,J,BIZLIGHTJET_F
CESSNA 550,C550,JT15D-4,2,C550,,J,1PW036
CESSNA 550 BRAVO,C550,PW530A,2,C550,,J,PW530
CESSNA 550 SCD,C550,JT15D-4,2,C550,,J,1PW036
CESSNA 551,C551,JT15D-4,2,C551,,J,1PW036
CESSNA 560,C560,JT15D-5A,2,C560,,J,1PW037
CESSNA 560 ENCORE,C560,PW535B,2,C560,,J,PW530
CESSNA 560 EXCEL,C56X,PW545A,2,C56X,,J,PW530
CESSNA 560 UC 35A,C560,JT15D-5D,2,C560,,J,1PW037
CESSNA 560 UC 35B,C560,PW535A,2,C560,,J,PW530
CESSNA 560 UC 35C,C560,PW535A,2,C560,,J,PW530
CESSNA 560 UC 35D,C560,PW535A,2,C560,,J,PW530
CESSNA 560 XLS,C56X,PW545B,2,C56X,,J,PW530
CESSNA 650,C650,TFE731-3B-100S,2,C650,,J,1AS002
CESSNA 680 LATITUDE,C68A,PW306C,2,C680,,J,7PW078
CESSNA 680 SOVEREIGN,C680,PW306C,2,C680,,J,7PW078
CESSNA 700 LONGITUDE,C700,HTF7700L,2,C700,,J,01P18HN013
CESSNA 750,C750,AE3007C-1,2,C750,,J,6AL023
CESSNA F337F,C337,IO-360-C,2,DA42,,P,IO-360-A1B6
CESSNA F406 II,F406,PT6A-112,2,F406,,T,PT6A-112
CESSNA F500,C500,JT15D-1,2,C551,,J,1PW035
CESSNA F550,C550,JT15D-4,2,C550,,J,1PW036
CESSNA M2,C25M,FJ44-1AP-21,2,C525,,J,1AS001
CESSNA M337B,C337,IO-360-C/D,2,DA42,,P,IO-360-A1B6
CESSNA P337G,P337,TSIO-360-C,2,BE76,,P,TSIO-360C
CESSNA P337H,P337,TSIO-360-CB,2,BE76,,P,TSIO-360C
CESSNA S550,C550,JT15D-4B,2,C550,,J,1PW036
CESSNA T303,C303,TSIO-520-AE,2,PA34,,P,TSIO-520-WB
CESSNA T310Q,C310,TSIO-520-B,2,C310,,P,TSIO-520-WB
CESSNA T310R,C310,TSIO-520-B,2,C310,,P,TSIO-520-WB
CESSNA T337H,C337,TSIO-360-H,2,DA42,,P,TSIO-360C
CHALLENGER 800,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL215 1A10,CL2P,R2800-CA3,2,S2P,,P,Prop>500hp
CL215 6B11 CL415,CL2T,PW123AF,2,F27,,T,PW123
CL600 1A11 CL600S,CL60,ALF502L-2,2,CL60,,J,1TL001
CL600 1A12 CL600S,CL60,ALF502L-2,2,CL60,,J,1TL001
CL600 2A12 CL601 1A,CL60,CF34-1A,2,CL60,,J,1GE034
CL600 2B16 CL601 3A,CL60,CF34-3A,2,CL60,,J,1GE034
CL600 2B16 CL601 3R,CL60,CF34-3A1,2,CL60,,J,1GE035
CL600 2B19 CHALLENGER 800,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL600 2B19 CHALLENGER 850,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL600 2B19 PF RJ100ER,CRJ1,CF34-3A1,2,CRJ1,,J,1GE035
CL600 2B19 PF RJ100LR,CRJ1,CF34-3A1,2,CRJ1,,J,1GE035
CL600 2B19 PF RJ200ER,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL600 2B19 RJ100ER,CRJ1,CF34-3A1,2,CRJ1,,J,1GE035
CL600 2B19 RJ100LR,CRJ1,CF34-3A1,2,CRJ1,,J,1GE035
CL600 2B19 RJ200,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL600 2B19 RJ200ER,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL600 2B19 RJ200LR,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL600 2B19 RJ200LR PF,CRJ2,CF34-3A1,2,CRJ2,,J,1GE035
CL600 2B19 RJ440,CRJ2,CF34-3B1,2,CRJ2,,J,01P05GE189
CL600 2C10 RJ700,CRJ7,CF34-8C1,2,CRJ9,,J,5GE083
CL600 2C10 RJ700NG,CRJ7,CF34-8C1,2,CRJ9,,J,5GE083
CL600 2C10 RJ702,CRJ7,CF34-8C5B1,2,CRJ9,,J,01P08GE192
CL600 2C11 RJ550,CRJ7,CF34-8C1,2,CRJ9,,J,5GE083
CL600 2D15 RJ705,CRJ9,CF34-8C5,2,CRJ9,,J,01P08GE190
CL600 2D24 CHALLENGER 890,CRJ9,CF34-8C5,2,CRJ9,,J,01P08GE190
CL600 2D24 RJ900,CRJ9,CF34-8C5,2,CRJ9,,J,01P08GE190
CL600 2D24 RJ900ER,CRJ9,CF34-8C5,2,CRJ9,,J,01P08GE190
CL600 2D24 RJ900NG,CRJ9,CF34-8C5,2,CRJ9,,J,01P08GE190
CL600 2E25 RJ1000,CRJX,CF34-8C5A2,2,CRJX,,J,01P08GE193
CL604,CL60,CF34-7B,2,CL60,,J,01P05GE189
CL605,CL60,CF34-3B,2,CL60,,J,01P05GE189
CL650,CL60,CF34-3B,2,CL60,,J,01P05GE189
CN235,CN35,CT7-7A,2,DH8A,,T,CT7-5A2
CN235 10,CN35,CT7-7A,2,DH8A,,T,CT7-5A2
CN235 100,CN35,CT7-9C,2,DH8A,,T,CT7-9B
CN235 200,CN35,CT7-9C,2,DH8A,,T,CT7-9B
CN235 300,CN35,CT7-7A,2,DH8A,,T,CT7-5A2
CN235 300MPA,CN35,CT7-9C,2,DH8A,,T,CT7-9B
CN235M 100,CN35,CT7-9C,2,DH8A,,T,CT7-9B
CN235MP,CN35,CT7-9C,2,DH8A,,T,CT7-9B
CONAIR FIRECAT CS2F 1,S2P,R-982-C9HE2,2,S2P,,P,Prop>500hp
CONAIR TURBO FIRECAT CS2F 1,S2T,PT6A-67AF,2,SH36,,T,PT6A-67AF
CONAIR TURBO FIRECAT S2,S2T,PT6A-67AF,2,SH36,,T,PT6A-67AF
CS100,BCS1,PW1524G,2,B736,,J,04P20PW196
CS300,BCS3,PW1521G,2,A318,,J,04P20PW197
CV580,CVLT,501-D13,2,ATP,,T,501 D13 alternative 2
CV580F SCD,CVLT,501-D13,2,ATP,,T,501 D13 alternative 2
DA42 TWIN STAR,DA42,CENTURION 1.7,2,DA42,,P,Centurion 4.0
DA42MPP,DA42,CENTURION 1.7,2,DA42,,P,Centurion 4.0
DA62,DA62,AE300,2,DA62,,P,AE300
DC 3TP,DC3T,PT6A-65AR,2,SH36,,T,PT6A-65AR
DC10 10,DC10,CF6-6D1A,3,DC10,,J,1GE002
DC10 10 F,DC10,CF6-6K,3,DC10,,J,1GE003
DC10 30,DC10,CF6-50C2,3,DC10,,J,3GE074
DC10 30 ER,DC10,CF6-50C2B,3,DC10,,J,3GE078
DC10 30 ER F,DC10,CF6-50C2B,3,DC10,,J,3GE078
DC10 30 F,DC10,CF6-50C2,3,DC10,,J,3GE074
DC10 30CF,DC10,CF6-50C2,3,DC10,,J,3GE074
DC10 40 F,DC10,JT9D-59A,3,DC10,,J,1PW033
DC10 40D F,DC10,JT9D-59A,3,DC10,,J,1PW033
DC10 40I,DC10,JT9D-59A,3,DC10,,J,1PW033
DC3,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 201,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 201F,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 65TP,DC3T,PT6A-45R,2,SH36,,T,PT6A-45R
DC3 BT 67,DC3T,UNKNOWN,2,SH36,,T,PT6A-65AR
DC3 C 47 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47A 10 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47A 25 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47A 30 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47A 35 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47A 80 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47A 85 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47B 1 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47B 1 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47B 15 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 C 47B 45 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3 VC 47D,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3A,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3A 197E,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3A 253,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3A 453 C 53C,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47A 25 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47A 40 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47A 45 DL,DC3,R-1830-92,2,S2P,,P,Prop>500hp
DC3C C 47A 75 DL,DC3,R-1830-92,2,S2P,,P,Prop>500hp
DC3C C 47A 80 DL,DC3,R-1830-92,2,S2P,,P,Prop>500hp
DC3C C 47A 85 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47A 90 DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47A DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47A I DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47B 1 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47B 10 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47B 15 DK,DC3,R-1830-92,2,S2P,,P,Prop>500hp
DC3C C 47B 30 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47B 35 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47B 40 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47B 5 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 47B 50 DK,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 53,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C 53 DO,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C C47A DL,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3C VC 47D,DC3,R-1830,2,S2P,,P,Prop>500hp
DC3TP,DC3T,PT6A-65AR,2,SH36,,T,PT6A-65AR
DC3TP C 47A 80 DL,DC3T,PT6A-67,2,SH36,,T,PT6A-67
DC3TP C 47B 1 DK,DC3T,PT6A-67,2,SH36,,T,PT6A-67
DC6A,DC6,R-2800-CB3,4,C160,,T,Prop>500hp
DC6B,DC6,R-2800,4,C160,,T,Prop>500hp
DC8 55F,DC85,JT3D-3B/Q,4,B703,,J,1PW001
DC8 62AF,DC86,JT3D-3B/Q,4,DC87,,J,1PW001
DC8 62CF,DC86,JT3D-7/Q,4,DC87,,J,1PW002
DC8 62F,DC86,JT3D-7/Q,4,DC87,,J,1PW002
DC8 62H,DC86,JT3D-7/Q,4,DC87,,J,1PW002
DC8 63CF,DC86,JT3D-7/Q,4,DC87,,J,1PW002
DC8 63F,DC86,JT3D-7/Q,4,DC87,,J,1PW002
DC8 71F,DC87,CFM56-2C1,4,DC87,,J,1CM003
DC8 72,DC87,CFM56-2C6,4,DC87,,J,1CM003
DC8 72CF,DC87,CFM56-1B,4,DC87,,J,1CM002
DC8 72H,DC87,CFM56-2C1,4,DC87,,J,1CM003
DC8 73AF,DC87,CFM56-2C5,4,DC87,,J,1CM003
DC8 73CF,DC87,CFM56-2C1,4,DC87,,J,1CM003
DC8 73F,DC87,CFM56-2C5,4,DC87,,J,1CM003
DC8F 54,DC85,JT3D-3B/Q,4,B703,,J,1PW001
DC8F 55,DC85,JT3D-3B/Q,4,B703,,J,1PW001
DC9 14,DC91,JT8D-7,2,BA11,,J,8PW085
DC9 15,DC91,JT8D-7,2,BA11,,J,8PW085
DC9 15F,DC91,JT8D-7,2,BA11,,J,8PW085
DC9 21,DC92,JT8D-11,2,A158,,J,1PW008
DC9 31,DC93,JT8D-9A,2,DC93,,J,1PW006
DC9 32,DC93,JT8D-9A,2,DC93,,J,1PW006
DC9 33F CF,DC93,JT8D-9A,2,DC93,,J,1PW006
DC9 33F RC,DC93,JT8D-7B,2,DC93,,J,8PW085
DC9 33RC,DC93,JT8D-9A,2,DC93,,J,1PW006
DC9 34CF,DC93,JT8D-17,2,DC93,,J,1PW012
DC9 51,DC95,JT8D-17,2,B712,,J,1PW012
DH104 DOVE 8,DOVE,GIPSY QUEEN 70-4,2,DA62,,P,Prop>500hp
DH114 HERON 2,HERN,GIPSY QUEEN 20-3,4,S2P,,P,Prop>500hp
DHC2,DHC2,R-985,1,C188,,P,Prop-500hp
DHC2 TURBO,DH2T,PT6A-20,1,K100,,T,PT6A-20
DHC2 TURBO III,DH2T,PT6A-27,1,K100,,T,PT6A-27
DHC3 TURBO,DH3T,ASH-621-M18,1,P750,,T,BIZLIGHTPROP_F
DHC4A,DHC4,R-2000-D5,2,S2P,,P,Prop>500hp
DHC5D,DHC5,CT64-820-4,2,AN30,,T,BIZHEAVYPROP_F
DHC6 100,DHC6,PT6A-20,2,DHC6,,T,PT6A-20
DHC6 200,DHC6,PT6A-20,2,DHC6,,T,PT6A-20
DHC6 200HG,DHC6,PT6A-27,2,DHC6,,T,PT6A-27
DHC6 300,DHC6,PT6A-27,2,DHC6,,T,PT6A-27
DHC6 310,DHC6,PT6A-27,2,DHC6,,T,PT6A-27
DHC6 320,DHC6,PT6A-27,2,DHC6,,T,PT6A-27
DHC6 400,DHC6,PT6A-27,2,DHC6,,T,PT6A-27
DHC7 102,DHC7,PT6A-50,4,AN30,,T,PT6A-50
DHC7 102 RC 7B,DHC7,PT6A-50,4,AN30,,T,PT6A-50
DHC7 103,DHC7,PT6A-50,4,AN30,,T,PT6A-50
DHC7 103 RC 7B,DHC7,PT6A-50,4,AN30,,T,PT6A-50
DHC7 110,DHC7,PT6A-50,4,AN30,,T,PT6A-50
DHC8 102,DH8A,PW120A,2,DH8A,,T,PW120A
DHC8 102A,DH8A,PW120A,2,DH8A,,T,PW120A
DHC8 103,DH8A,PW121,2,DH8A,,T,PW121
DHC8 103A,DH8A,PW121,2,DH8A,,T,PW121
DHC8 103B,DH8A,PW121,2,DH8A,,T,PW121
DHC8 103Q,DH8A,PW121,2,DH8A,,T,PW121
DHC8 106,DH8A,PW121,2,DH8A,,T,PW121
DHC8 201,DH8B,PW123C,2,DH8C,,T,PW123C
DHC8 201Q,DH8B,PW123C,2,DH8C,,T,PW123C
DHC8 202,DH8B,PW123C,2,DH8C,,T,PW123C
DHC8 202 MSA,DH8C,PW123B,2,DH8C,,T,PW123B
DHC8 202Q,DH8B,PW123C,2,DH8C,,T,PW123C
DHC8 301,DH8C,PW123,2,DH8C,,T,PW123
DHC8 311,DH8C,PW123,2,DH8C,,T,PW123
DHC8 311 SCD,DH8C,PW123,2,DH8C,,T,PW123
DHC8 311A,DH8C,PW123,2,DH8C,,T,PW123
DHC8 311B,DH8C,PW123,2,DH8C,,T,PW123
DHC8 311Q,DH8C,PW123,2,DH8C,,T,PW123
DHC8 311Q MSA,DH8C,PW123B,2,DH8C,,T,PW123B
DHC8 314,DH8C,PW123B,2,DH8C,,T,PW123B
DHC8 314A,DH8C,PW123B,2,DH8C,,T,PW123B
DHC8 314Q,DH8C,PW123B,2,DH8C,,T,PW123B
DHC8 315,DH8C,PW123E,2,DH8C,,T,PW123E
DHC8 315B,DH8C,PW123B,2,DH8C,,T,PW123B
DHC8 315MPA,DH8C,PW123B,2,DH8C,,T,PW123B
DHC8 315Q,DH8C,PW123,2,DH8C,,T,PW123
DHC8 402Q,DH8D,PW150A,2,DH8D,,T,PW150A
DHC8 402Q AT,DH8D,PW150A,2,DH8D,,T,PW150A
DHC8 402Q PF,DH8D,PW150A,2,DH8D,,T,PW150A
DO228 100,D228,TPE331-5-252D,2,D228,,T,TPE331-5A
DO228 101,D228,TPE331-5-252D,2,D228,,T,TPE331-5A
DO228 200,D228,TPE331-5-252D,2,D228,,T,TPE331-5A
DO228 201,D228,TPE331-5-252D,2,D228,,T,TPE331-5A
DO228 202,D228,TPE331-5-252D,2,D228,,T,TPE331-5A
DO228 202K,D228,TPE331-5-252D,2,D228,,T,TPE331-5A
DO228 212,D228,TPE331-5A-252D,2,D228,,T,TPE331-5A
DO228 212NG,D228,TPE331-5A-252D,2,D228,,T,TPE331-5A
DO28D 1,DO28,IGSO-540-A1E,2,DA62,,P,IO-540-T4A5D
DO28D 2,DO28,IGSO-540-A1E,2,DA62,,P,IO-540-T4A5D
DO328 100,D328,PW119B,2,D328,,T,PW119B
DO328 110,D328,PW119B,2,D328,,T,PW119B
DO328 120,D328,PW119B,2,D328,,T,PW119B
DO328 130,D328,PW119C,2,D328,,T,PW119C
DO328 300 JET,J328,PW306B,2,E135,,J,7PW078
DO328 310 JET,J328,PW306B,2,E135,,J,7PW078
E1000,EPIC,PT6A-67A,1,TBM8,,T,PT6A-67A
E110 111A P 95B,E110,UNKNOWN,2,D228,,T,PT6A-34
E110 P1K C95C,E110,UNKNOWN,2,D228,,T,PT6A-34
EA400,E400,TSIOL-550-C Voyager,1,PA46,,P,IO-550-B
EA500,E500,250-B17F/2,1,E500,,T,BIZLIGHTPROP_F
