ACFT_SERIES,ICAO,ENGINE_ID,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
B767 3JHF ER,B763,2GE054,CF6-80C2B7F,2,B763,B763ERGE61,J
B767 3JHF ER WL,B763,2GE054,CF6-80C2B7F,2,B763,B763ERGE61,J
B767 3KY ER WL,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3P6 ER,B763,2GE043,CF6-80C2B4,2,B763,B763ERGE61,J
B767 3P6 ER BCF,B763,2GE043,CF6-80C2B4,2,B763,B763ERGE61,J
B767 3P6 ER BDSF,B763,2GE043,CF6-80C2B4,2,B763,B763ERGE61,J
B767 3P6 ER BDSF WL,B763,2GE043,CF6-80C2B4,2,B763,B763ERGE61,J
B767 3P6 ER WL,B763,2GE043,CF6-80C2B4,2,B763,B763ERGE61,J
B767 3Q8 ER,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3Q8 ER,B763,12PW101,PW4060,2,B763,B763ERGE61,J
B767 3Q8 ER BCF WL,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3Q8 ER BDSF,B763,12PW101,PW4060,2,B763,B763ERGE61,J
B767 3Q8 ER BDSF WL,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3Q8 ER WL,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3Q8 ER WL,B763,12PW101,PW4060,2,B763,B763ERGE61,J
B767 3S1 ER,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3S1 ER,B763,2GE047,CF6-80C2B4F,2,B763,B763ERGE61,J
B767 3S2 F,B763,2GE054,CF6-80C2B7F,2,B763,B763PW60,J
B767 3T7 ER,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3W0 ER,B763,1RR011,RB211-524H,2,B763,B763ERGE61,J
B767 3X2 ER,B763,01P02GE188,CF6-80C2B6F,2,B763,B763ERGE61,J
B767 3Y0 ER,B763,12PW101,PW4060,2,B763,B763ERGE61,J
B767 3Y0 ER BDSF,B763,12PW101,PW4060,2,B763,B763ERGE61,J
B767 3Z9 ER,B763,1PW042,PW4056,2,B763,B763ERGE61,J
B767 3Z9 ER WL,B763,12PW101,PW4060,2,B763,B763ERGE61,J
B767 3Z9 ER WL,B763,1PW042,PW4056,2,B763,B763ERGE61,J
B767 424 ER,B764,2GE054,CF6-80C2B7F,2,B764,B764ER,J
B767 432 ER,B764,2GE054,CF6-80C2B7F,2,B764,B764ER,J
B767 4FS,B764,2GE054,CF6-80C2B7F,2,B764,B764ER,J
B777 206 ER,B772,9GE128,GE90-94B,2,B772,B772RR92,J
B777 212 ER,B772,2RR027,TRENT 892,2,B772,B772RR92,J
B777 219 ER,B772,2RR027,TRENT 892,2,B772,B772RR92,J
B777 21B,B772,9GE126,GE90-85B,2,B772,B772RR92,J
B777 21B ER,B772,3GE066,GE90-92B,2,B772,B772RR92,J
B777 21H,B772,2RR025,TRENT 871,2,B772,B772RR92,J
B777 21H ER,B772,2RR027,TRENT 892B,2,B772,B772RR92,J
B777 21H LR,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 222,B772,2PW061,PW4077,2,B772,B772RR92,J
B777 222 ER,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 223 ER,B772,2RR027,TRENT 892-17,2,B772,B772RR92,J
B777 224 ER,B772,3GE066,GE90-92B,2,B772,B772RR92,J
B777 224 ER,B772,9GE127,GE90-90B,2,B772,B772RR92,J
B777 228 ER,B772,3GE066,GE90-92B,2,B772,B772RR92,J
B777 228 ER,B772,9GE128,GE90-94B,2,B772,B772RR92,J
B777 22K LR,B772,2RR027,TRENT 892,2,B772,B772RR92,J
B777 232,B772,2RR027,TRENT 892,2,B772,B772RR92,J
B777 232 ER,B772,2RR027,TRENT 892,2,B772,B772RR92,J
B777 232 LR,B77L,01P21GE217,GE90-115B1,2,B77L,B772LR,J
B777 233 LR,B77L,01P21GE216,GE90-110B1,2,B77L,B772LR,J
B777 236,B772,9GE124,GE90-76B,2,B772,B772RR92,J
B777 236 ER,B772,2RR027,TRENT 892,2,B772,B772RR92,J
B777 236 ER,B772,9GE126,GE90-85B,2,B772,B772RR92,J
B777 237 LR,B77L,01P21GE216,GE90-110B1,2,B77L,B772LR,J
B777 240 ER,B772,9GE128,GE90-94B,2,B772,B772RR92,J
B777 240 LR,B77L,01P21GE216,GE90-110B1,2,B77L,B772LR,J
B777 243 ER,B772,9GE128,GE90-94B,2,B772,B772RR92,J
B777 246 ER,B772,01P21GE217,GE90-115B,2,B772,B772RR92,J
B777 246 ER,B772,8PW089,PW4084,2,B772,B772RR92,J
B777 246 ER,B772,9GE128,GE90-94B,2,B772,B772RR92,J
B777 24Q ER,B772,3GE066,GE90-92B,2,B772,B772RR92,J
B777 258 ER,B772,5RR040,TRENT 895,2,B772,B772RR92,J
B777 260 LR,B77L,01P21GE217,GE90-115B1,2,B77L,B772LR,J
B777 266,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 266 ER,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 268 ER,B772,3GE066,GE90-92B,2,B772,B772RR92,J
B777 269 ER,B772,9GE127,GE90-90B,2,B772,B772RR92,J
B777 26K ER,B772,10PW098,PW4084D,2,B772,B772RR92,J
B777 281 ER,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 28E ER,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 29L,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 29M LR,B77L,01P21GE217,GE90-115B1,2,B77L,B772LR,J
B777 2AN ER,B772,2PW061,PW4077,2,B772,B772RR92,J
B777 2B5 ER,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 2D7,B772,2RR025,TRENT 871,2,B772,B772RR92,J
B777 2D7 ER,B772,2RR025,TRENT 871,2,B772,B772RR92,J
B777 2DZ LR,B77L,01P21GE216,GE90-110B1,2,B77L,B772LR,J
B777 2FB LR,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 2H6,B772,2RR027,TRENT 890,2,B772,B772RR92,J
B777 2J6,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 2KQ LR,B77L,01P21GE217,GE90-115B1,2,B77L,B772LR,J
B777 2M2 ER,B772,9GE128,GE90-94B,2,B772,B772RR92,J
B777 2Q8 ER,B772,10PW099,PW4090,2,B772,B772RR92,J
B777 2Q8 ER,B772,9GE127,GE90-90B,2,B772,B772RR92,J
B777 2Q8 ER,B772,9GE128,GE90-94B,2,B772,B772RR92,J
B777 2U8 ER,B772,2RR027,TRENT 892,2,B772,B772RR92,J
B777 2Z9,B772,9GE127,GE90-90B,2,B772,B772RR92,J
B777 2Z9 ER,B772,9GE127,GE90-90B,2,B772,B772RR92,J
B777 300 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 306 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 309 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 312,B773,2RR027,TRENT 892,2,B773,B773RR92,J
B777 312 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 319 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 31B ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 31H,B773,2RR027,TRENT 892,2,B773,B773RR92,J
B777 31H ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 323 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 328 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 32W ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 333 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 336 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 337 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 340 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 346,B773,10PW099,PW4090,2,B773,B773RR92,J
B777 346 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 35E ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 35R ER,B77W,01P21GE217,GE90-118B,2,B77W,B773ERGE115B,J
B777 360 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 367 ER,B77W,01P21GE217,GE90-115BL2,2,B77W,B773ERGE115B,J
B777 368 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 36N ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 36N ER BDSF,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 36N ER SF,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 381 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 381 ER,B77W,10PW099,PW4090,2,B77W,B773ERGE115B,J
B777 39L ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 39M ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 39P ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3AL ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3B5,B773,5PW076,PW4098,2,B773,B773RR92,J
B777 3B5 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3D7,B773,2RR027,TRENT 892,2,B773,B773RR92,J
B777 3DE ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3DZ ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3E9 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3F2 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3FG ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3FX ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3M0 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3M2 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3Q8 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3U3 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3U8 ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 3ZG ER,B77W,01P21GE217,GE90-115B,2,B77W,B773ERGE115B,J
B777 9,B779,01P21GE217,GE9X-105B1A,2,B77W,,J
B777 F,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 F1B,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 F1H,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 F28 LR,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 F60,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 F6N,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FB5,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FBT,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FDZ,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FEZ,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FFG,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FFT,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FFX,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FHT,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FS2,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FZB,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B777 FZN LR,B77L,01P21GE217,GE90-115B1L,2,B77L,B772LR,J
B787 10,B78X,01P17GE210,GENX-1B,2,B78X,,J
B787 10,B78X,02P23RR128,TRENT 1000,2,B78X,,J
B787 8,B788,02P23RR128,TRENT 1000,2,B788,B788RR67,J
B787 8,B788,12GE150,GENX-64B,2,B788,B788GE67,J
B787 9,B789,02P23RR128,TRENT 1000,2,B789,B789RR74,J
B787 9,B789,12GE150,GENX-64B,2,B789,B789GE75,J
BAC 1 11 401 AK,BA11,8RR043,SPEY 511-14,2,BA11,,J
BAC 1 11 401AK,BA11,8RR043,SPEY 511-14,2,BA11,,J
BAC 1 11 422EQ,BA11,8RR043,SPEY 511-14W,2,BA11,,J
BAC 1 11 479FU,BA11,8RR043,SPEY 512-14DW,2,BA11,,J
BAC 1 11 485GD F,BA11,8RR043,SPEY 512-14DW,2,BA11,,J
BAC 1 11 488GH,BA11,8RR043,SPEY 512-14DW,2,BA11,,J
BAC 1 11 492GM,BA11,8RR043,SPEY 511-14DW,2,BA11,,J
BAC 1 11 539GL,BA11,8RR043,SPEY 512-14DW,2,BA11,,J
BAE125 1000,H25C,PW307B,PW305B,2,H25B,,J
BAE125 1000A,H25C,PW307B,PW305B,2,H25B,,J
BAE125 1000B,H25C,PW307B,PW305B,2,H25B,,J
BAE125 1F,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 3A,H25A,1AS002,VIPER 522,2,H25A,,J
BAE125 3A RA,H25A,1AS002,VIPER 522,2,H25A,,J
BAE125 3B,H25A,1AS002,VIPER 522,2,H25A,,J
BAE125 3F,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 400A,H25A,1AS002,VIPER 522,2,H25A,,J
BAE125 400F,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 600A,H25A,1AS002,VIPER 601-22,2,H25A,,J
BAE125 600B,H25A,1AS002,VIPER 601-22,2,H25A,,J
BAE125 600F,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 700A,H25B,1AS002,TFE731-3-1H,2,H25B,,J
BAE125 700B,H25B,1AS002,TFE731-3-1H,2,H25B,,J
BAE125 750,H25B,1AS002,TFE731-5BR,2,H25B,,J
BAE125 800,H25B,1AS002,TFE731-5R-1H,2,H25B,,J
BAE125 800A,H25B,1AS002,TFE731-5R-1H,2,H25B,,J
BAE125 800B,H25B,1AS002,TFE731-5R-1H,2,H25B,,J
BAE125 800XP,H25B,1AS002,TFE731-5BR,2,H25B,,J
BAE125 800XPI,H25B,1AS002,TFE731-5BR,2,H25B,,J
BAE125 800XPR,H25B,1AS002,TFE731-50R,2,H25B,,J
BAE125 850XP,H25B,1AS002,TFE731-5BR,2,H25B,,J
BAE125 850XPI,H25B,1AS002,TFE731-5BR,2,H25B,,J
BAE125 900XP,H25B,1AS002,TFE731-50R,2,H25B,,J
BAE125 CC3,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 F3B RA,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 F400A,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 F400B,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE125 F600A,H25B,1AS002,TFE731-3R1H,2,H25B,,J
BAE125 F600B,H25B,1AS002,TFE731-3R-1H,2,H25B,,J
BAE146 100,B461,1TL003,LF502R-5,4,B462,,J
BAE146 200,B462,1TL003,LF502R-5,4,B462,,J
BAE146 200 QT,B462,1TL003,LF502R-5,4,B462,,J
BAE146 200A,B462,1TL003,LF502R-5,4,B462,,J
BAE146 200QC,B462,1TL003,LF502R-5,4,B462,,J
BAE146 200QT,B462,1TL003,LF502R-5,4,B462,,J
BAE146 300,B463,1TL003,LF502R-5,4,B463,,J
BAE146 300,B463,1TL004,LF507-1H,4,B463,,J
BAE146 300 QT,B463,1TL003,LF502R-5,4,B463,,J
BAE146 300A,B463,1TL003,LF502R-5,4,B463,,J
BAE146 300QT,B463,1TL003,LF502R-5,4,B463,,J
BAE146 301ARA,B463,1TL003,LF502R-5,4,B463,,J
BAE146 CC2,B461,1TL003,LF502R-5,4,B462,,J
BAE146 RJ100,RJ1H,1TL004,LF507-1F,4,RJ1H,,J
BAE146 RJ70,RJ70,1TL004,LF507-1F,4,RJ85,,J
BAE146 RJ70 ER,RJ70,1TL004,LF507-1F,4,RJ85,,J
BAE146 RJ85,RJ85,1TL003,LF502R-5,4,RJ85,,J
BAE146 RJ85,RJ85,1TL004,LF507-1F,4,RJ85,,J
BAE3100,JS31,TPE331-10U,TPE331-10UF-531H,2,JS32,,T
BAE3101,JS31,TPE331-10R,TPE331-10UR-513H,2,JS32,,T
BAE3101,JS31,TPE331-10UG,TPE331-10UGR-514H,2,JS32,,T
BAE3102,JS31,TPE331-1,TPE331-1-UGR-514H,2,JS32,,T
BAE3102,JS31,TPE331-10R,TPE331-10UR-513H,2,JS32,,T
BAE3102,JS31,TPE331-10U,TPE331-10UR-516H,2,JS32,,T
BAE3103,JS31,TPE331-1,TPE331-1-UR-513H,2,JS32,,T
BAE3107,JS31,TPE331-10U,TPE331-10UF-511H,2,JS32,,T
BAE3112,JS31,TPE331-10UG,TPE331-10UGR-516H,2,JS32,,T
BAE3116,JS31,TPE331-10R,TPE331-10UR,2,JS32,,T
BAE3201,JS32,TPE331-12UA,TPE331-12UAR-704H,2,JS32,,T
BAE3201,JS32,TPE331-12UHR,TPE331-12UHR-701H,2,JS32,,T
BAE3201EP,JS32,TPE331-12UA,TPE331-12UAR-704H,2,JS32,,T
BAE3202,JS32,TPE331-12UA,TPE331-12UAR-701H,2,JS32,,T
BAE3202,JS32,TPE331-12UHR,TPE331-12UHR-701H,2,JS32,,T
BAE3206,JS32,TPE331-12UA,TPE331-12UAR-703H,2,JS32,,T
BAE3206,JS32,TPE331-12UHR,TPE331-12UHR-701H,2,JS32,,T
BAE3217,JS32,TPE331-12UA,TPE331-12UAR-704H,2,JS32,,T
BAE4100,JS41,TPE331-14GR,TPE331-14HR-801H,2,JS41,,T
BAE4101,JS41,TPE331-14GR,TPE331-14HR-805H,2,JS41,,T
BAE4102,JS41,TPE331-14GR,TPE331-14HR-802H,2,JS41,,T
BAE748 1,A748,DART 514,DART 514,2,F27,,T
BAE748 105 SRS 1,A748,DART 514,DART 514,2,F27,,T
BAE748 208 2,A748,RDa.7,DART 533-2,2,F27,,T
BAE748 208 2A,A748,RDa.7,DART 533-2,2,F27,,T
BAE748 216 SRS 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 225 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 232 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 242 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 242 SRS 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 244 2,A748,DART 552,DART 550-2,2,F27,,T
BAE748 266 SRS 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 270 SRS 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 275 SRS 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 299 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 334 SRS 2A,A748,RDa.7,DART 535-2,2,F27,,T
BAE748 347 SRS 2A,A748,RDa.7,DART 534-2,2,F27,,T
BAE748 371 2B SCD,A748,RDa.7,DART 536-2,2,F27,,T
BAE748 372 SRS 2A,A748,RDa.7,DART 535-2,2,F27,,T
BAE748 399 2B SCD,A748,RDa.7,DART 536-2,2,F27,,T
BAE780MF ANDOVER C1,A748,RDa.7,DART 201,2,F27,,T
BASLER BT 67,DC3T,PT6A-65AR,PT6A-65AR,2,SH36,,T
BASLER TURBO 67 DC3 TURBO,DC3T,PT6A-67R,PT6A-67R,2,SH36,,T
BD100 1A10 CHALLENGER 300,CL30,11HN003,HTF7000,2,CL30,,J
BD100 1A10 CHALLENGER 350,CL30,01P14HN011,HTF7350,2,CL30,,J
BD700 1A10 ASTOR,GLEX,01P04BR013,BR710A2-20,2,GLEX,,J
BD700 1A10 GLOBAL EXPRESS,GLEX,01P04BR013,BR710A2-20,2,GLEX,,J
BD700 1A10 GLOBAL EXPRESS 6000,GLEX,01P04BR013,BR710A2-20,2,GLEX,,J
BD700 1A10 GLOBAL EXPRESS XRS,GLEX,01P04BR013,BR710A2-20,2,GLEX,,J
BD700 1A11 GLOBAL 5000,GL5T,01P04BR013,BR710A2-20,2,GL5T,,J
BD700 1A11 GLOBAL 5000 GVFD,GL5T,01P04BR013,BR710A2-20,2,GL5T,,J
BD700 2A12 GLOBAL 7500,GL7T,01P11BR016,GE PASSPORT,2,GLEX,,J
BD700 E11A,GLEX,01P04BR013,BR710A2-20,2,GLEX,,J
BE1900 C 1,B190,PT6A-67D,UNKNOWN,2,B190,,T
BE200 C 12R,BE20,PT6A-42,UNKNOWN,2,BE20,,T
BE200 CATPASS,BE20,PT6A-41,PT6A-41,2,BE20,,T
BE200 CATPASS 250,BE20,PT6A-41,PT6A-41,2,BE20,,T
BE200 RC 12P,BE20,PT6A-42,UNKNOWN,2,BE20,,T
BE200 RC 12Q,BE20,PT6A-42,UNKNOWN,2,BE20,,T
BE200 RC 12R,BE20,PT6A-42,UNKNOWN,2,BE20,,T
BE400 T 1A JAYHAWK,BE40,1PW037,JT15D-5,2,BE40,,J
BEECH 1300,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH 1900,B190,PT6A-65B,PT6A-65B,2,B190,,T
BEECH 1900C,B190,PT6A-65B,PT6A-65B,2,B190,,T
BEECH 1900C 1,B190,PT6A-65B,PT6A-65B,2,B190,,T
BEECH 1900D,B190,PT6A-67D,PT6A-67D,2,B190,,T
BEECH 200,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH 2000 STARSHIP 1A,STAR,PT6A-67A,PT6A-67A,2,P1HH,,T
BEECH 200C,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH 200C,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH 200T,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH 300,BE30,PT6A-60A,PT6A-60A,2,BE30,,T
BEECH 300,BE30,PT6A-61,PT6A-61A,2,BE30,,T
BEECH 300LW,BE30,PT6A-60A,PT6A-60A,2,BE30,,T
BEECH 350 B300,B350,PT6A-60A,PT6A-60A,2,B350,,T
BEECH 350 B300,B350,PT6A-67A,PT6A-67A,2,B350,,T
BEECH 350C,B350,PT6A-60A,PT6A-60A,2,B350,,T
BEECH 350C B300C,B350,PT6A-60A,PT6A-60A,2,B350,,T
BEECH 3NM,BE18,Prop-500hp,R-985,2,DA62,,P
BEECH 400,BE40,1PW037,JT15D-5,2,BE40,,J
BEECH 400A,BE40,1PW037,JT15D-5,2,BE40,,J
BEECH 400NEXT,BE40,1PW037,JT15D-5,2,BE40,,J
BEECH 56TC,BE56,TIO-540-J2B2,TIO-541,2,C340,,P
BEECH 58,BE58,IO-550-B,IO-550-C,2,BE58,,P
BEECH 58,BE58,TSIO-520-WB,IO-520-C,2,BE58,,P
BEECH 58P,BE58,TSIO-520-WB,TSIO-520-WB,2,BE58,,P
BEECH 58TC,BE58,TSIO-520-WB,TSIO-520-LB,2,BE58,,P
BEECH 60,BE60,TIO-540-J2B2,TIO-541-E1B4,2,C414,,P
BEECH 65 88,BE80,IO-540-T4A5D,IGSO-540-A1D,2,C414,,P
BEECH 65 90,BE9L,PT6A-21,PT6A-6,2,BE9L,,T
BEECH 65 A90,BE9L,PT6A-20,PT6A-20,2,BE9L,,T
BEECH 65 U 8F,BE65,Prop-500hp,IO-720,2,C414,,P
BEECH 76,BE76,O-360-A3A,O-360-A1G6D,2,BE76,,P
BEECH 95,BE95,O-360-A3A,O-360-A1A,2,BE76,,P
BEECH 95 A55,BE55,Prop-300hp,IO-470-L,2,BE55,,P
BEECH 95 B55,BE55,Prop-300hp,IO-470-L,2,BE55,,P
BEECH 95 C55,BE55,TSIO-520-WB,IO-520-C,2,BE55,,P
BEECH 95 D55,BE55,TSIO-520-WB,IO-520-C,2,BE55,,P
BEECH 95 E55,BE55,TSIO-520-WB,IO-520-C,2,BE55,,P
BEECH 99,BE99,PT6A-20,PT6A-20,2,BE99,,T
BEECH 99,BE99,PT6A-27,PT6A-27,2,BE99,,T
BEECH A100,BE10,PT6A-28,PT6A-28,2,F406,,T
BEECH A60,BE60,TIO-540-J2B2,TIO-541-E1A4,2,C414,,P
BEECH A65 8200,BE65,Prop-500hp,IO-720-A1B,2,C414,,P
BEECH B100,BE10,TPE331-6,TPE331-6-252B,2,F406,,T
BEECH B200,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH B200,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH B200C,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH B200C,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH B200CT,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH B200GT,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH B200T,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH B60,BE60,TIO-540-J2B2,TIO-541-E1A4,2,C414,,P
BEECH B90,BE9L,PT6A-20,PT6A-20,2,BE9L,,T
BEECH C 12A,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH C 12C,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH C 12D,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH C 12F,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH C 12J,B190,PT6A-67D,PT6A-67D,2,B190,,T
BEECH C 12R,BE20,PT6A-42,PT6A-,2,BE20,,T
BEECH C18,BE18,Prop-500hp,R-985,2,DA62,,P
BEECH C18S,BE18,Prop-500hp,R-985,2,DA62,,P
BEECH C45H,BE18,Prop-500hp,R-985,2,DA62,,P
BEECH C50,BE50,Prop-500hp,GO-480-F1A6,2,C414,,P
BEECH C90,BE9L,PT6A-20,PT6A-20A,2,BE9L,,T
BEECH C90,BE9L,PT6A-21,PT6A-21,2,BE9L,,T
BEECH C90 1,BE9L,PT6A-21,PT6A-21,2,BE9L,,T
BEECH C90A,BE9L,PT6A-21,PT6A-21,2,BE9L,,T
BEECH C90B,BE9L,PT6A-21,PT6A-21,2,BE9L,,T
BEECH C90B JAGUAR SE,BE9L,PT6A-21,PT6A-21,2,BE9L,,T
BEECH C90GT,BE9L,PT6A-135A,PT6A-135A,2,BE9L,,T
BEECH C90GTI,BE9L,PT6A-135A,PT6A-135A,2,BE9L,,T
BEECH C99,BE99,PT6A-36,PT6A-36,2,BE99,,T
BEECH D18S,BE18,Prop-500hp,R-985-AN14B,2,DA62,,P
BEECH D50A,BE50,Prop-500hp,GO-480,2,C414,,P
BEECH D95A,BE95,IO-360-A1B6,IO-360-B1B,2,BE76,,P
BEECH E18S TRI GEAR,BE18,Prop-500hp,R-985-AN14B,2,DA62,,P
BEECH E90,BE9L,PT6A-20,PT6A-20A,2,BE9L,,T
BEECH E90,BE9L,PT6A-28,PT6A-28,2,BE9L,,T
BEECH E95,BE95,IO-360-A1B6,IO-360-B1B,2,BE76,,P
BEECH F90,BE9T,PT6A-135A,PT6A-135,2,BE9L,,T
BEECH F90 1,BE9T,PT6A-135A,PT6A-135A,2,BE9L,,T
BEECH G18S,BE18,Prop-500hp,R-985-AN14B,2,DA62,,P
BEECH G58,BE58,TSIO-520-WB,IO-520-C,2,BE58,,P
BEECH H18,BE18,Prop-500hp,R-985-AN14B,2,DA62,,P
BEECH RC 12D,BE20,PT6A-41,PT6A-41,2,BE20,,T
